     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 02211233+5333392 |             | 3974.21952752397 |       |  7.933 |  7.321 |  7.177 | 10.334 | 10.334 | 0.088 | APASS8              |          |        | 
 02221463+4752481 |        0.61 | 3731.74014088011 |       |  6.377 |   5.77 |  5.554 |  9.342 |  9.342 |     0 | APASS8              |          |        | 
 02312765+5722432 |         3.5 |  3293.0530291788 | 155   |  9.218 |  8.637 |  8.418 |  13.22 |  13.22 |       | 1982PASP...94..821W |          |        | 
 02333717+2455392 |        4.31 | 3274.46758030434 | 1417  |  8.472 |  7.913 |  7.627 |  12.98 |  12.98 |       | 1996AJ....112.2300W |          |        | 
 02355328+2013119 |        1.95 | 3528.38081275408 |       |  7.208 |  6.572 |  6.328 | 10.628 | 10.628 |       | 2010MNRAS.403.1949K |          |        | 
 02361535+0652191 |         3.5 | 3276.75027360134 | 16    |  7.333 |  6.793 |  6.574 |  11.66 |  11.66 |       | 1996AJ....112.2300W |          |        | 
 02364781+3204204 |        3.74 |  3297.3530375805 |       |  8.965 |  8.301 |  8.182 | 12.968 | 12.968 | 0.054 | APASS8              |          |        | 
 02372971+0021273 |           4 | 3272.84404503003 | 1426  | 10.547 |  9.967 |  9.689 |  15.16 |  15.16 |  0.08 | 1980AJ.....85..454H |          |        | 
 02423253+0322259 |          -3 | 3931.20492981129 |       |  7.633 |  7.019 |  6.833 |  10.14 |  10.14 |       | 1989SAAOC..13...29L |          |        | 
 02441537+2531249 |           3 | 3328.95230819967 | 1439  |  6.752 |  6.197 |  5.961 | 10.563 | 10.563 |       | 2010MNRAS.403.1949K |          |        | 
 02453963+4456557 |         0.5 | 3747.87511296381 |       |  7.818 |  7.165 |  6.982 |  10.85 |  10.85 |       | 1984ApJS...55..289W |          |        | 
 02461726+1146309 |             | 4151.46170100761 |       |  6.285 |  5.691 |  5.529 |  8.574 |  8.574 |       | 2010MNRAS.403.1949K |          |        | 
 02475585+2842441 |       -0.28 | 3757.65364785942 |       |  8.341 |  7.741 |  7.482 | 11.099 | 11.099 |  0.08 | APASS8              |          |        | 
 02520697+3423236 |          -3 | 3737.50684900881 | 159   |  7.053 |  6.462 |  6.298 |   9.63 |   9.63 |       | 1996AJ....112.2300W |          |        | 
 02522502+2658304 |        1.11 | 3680.85357098569 |       |  7.937 |  7.299 |   7.08 | 11.048 | 11.048 | 0.068 | APASS8              |          |        | 
 02553573+2652208 |           4 | 3261.24934772521 |       |  9.561 |  8.935 |  8.661 | 13.757 | 13.757 | 0.097 | APASS8              |          |        | 
 02563434+5526145 |           1 |  3751.2297017312 | 1475  |  7.425 |  6.797 |   6.59 |  10.48 |  10.48 |       | 1996AJ....112.2300W |     51.2 |        | 2018A&A...612A..89M
 02563506+5526302 |        2.67 | 3488.81416539664 | 1476  |  8.006 |  7.414 |  7.203 |  11.65 |  11.65 |       | 1996AJ....112.2300W |          |        | 
 02573103+1047245 |           3 | 3335.22927231287 | 163   |  9.162 |  8.663 |  8.428 |  13.04 |  13.04 |       | 1996AJ....112.2300W |          |        | 
 03062676+0157538 |          -3 | 3935.36958128155 | 1496  |  6.492 |  5.843 |  5.646 |  9.055 |  9.055 |       | 2010MNRAS.403.1949K |          |        | 
 03065138+4021337 |             | 4179.22598213028 |       |  7.271 |  6.661 |   6.56 |  9.641 |  9.641 |     0 | APASS8              |          |        | 
 03082370+4302085 |           3 | 3326.05533052852 | 1499  | 10.752 | 10.199 |   9.95 | 14.832 | 14.832 |  0.01 | APASS8              |          |        | 
 03090015+1001257 |           5 | 3191.79401332188 | 1504  |  9.926 |  9.333 |  9.066 |  14.85 |  14.85 |       | 1982PASP...94..821W |          |        | 
 03090444+7602281 |          -1 |  3953.1771609822 | 1505  |  7.129 |  6.477 |  6.311 |   9.83 |   9.83 |       | 1996AJ....112.2300W |          |        | 
 03093085+4543586 |        2.03 | 3835.48767625152 | 1507  |   6.73 |  6.081 |   5.84 |  10.15 |  10.15 |       | 1996AJ....112.2300W |          |        | 
 03101547+0554311 |        2.51 | 3398.37508498097 | 1512  |  8.363 |   7.75 |  7.532 | 11.847 | 11.847 |       | 2010MNRAS.403.1949K |          |        | 
 03105861+7346189 |           5 | 3195.54193253382 | 18    |   9.85 |  9.409 |  9.083 |  14.61 |  14.61 |       | 1982PASP...94..821W |          |        | 
 03132299+0446293 |        4.71 | 3219.26965378291 | 168   |  8.775 |  8.208 |  7.833 |  13.86 |  13.86 |       | 1996AJ....112.2300W |    126.2 | B      | 2016ApJ...821...93N
 03141241+2840411 |           6 | 2976.29334346977 | 1516  | 10.993 | 10.426 | 10.092 |  16.86 |  16.86 |  0.02 | 2017AJ....154..147D |          |        | 
 03143399+5220543 |          -1 | 4114.47081418517 | 1518  |  7.795 |  7.183 |  7.059 |  10.22 |  10.22 |       | 1996AJ....112.2300W |          |        | 
 03144488+4831113 |        1.49 | 3612.95451958151 |       |  8.174 |   7.64 |  7.413 | 11.458 | 11.458 | 0.049 | APASS8              |          |        | 
 03161381+5810024 |           2 | 3549.11250884101 | 1522  |  7.344 |  6.759 |  6.566 | 10.292 | 10.292 | 0.052 | APASS8              |          |        | 
 03161389+5810072 |           2 |  3548.0736745534 | 1523  |  7.501 |  6.842 |  6.635 | 10.292 | 10.292 | 0.052 | APASS8              |          |        | 
 03162673+3805570 |             | 3876.02681462421 | 170   |  8.352 |  7.768 |  7.597 |  10.69 |  10.69 |       | 1979ApJS...39...89E |          |        | 
 03174512+2515070 |        1.83 | 3469.90069894813 | 1525  |  8.492 |  7.917 |   7.67 | 11.779 | 11.779 |       | 2010MNRAS.403.1949K |          |        | 
 03180742+3815081 |        1.37 | 3682.76189049019 | 1528  |  7.023 |  6.371 |  6.164 |  10.28 |  10.28 |       | 1996AJ....112.2300W |          |        | 
 03183830+3239570 |        0.95 |  3651.7539955153 |       |  8.227 |  7.573 |  7.399 |  11.33 |  11.33 |       | 1987AJ.....93..451W |          |        | 
 03205965+1854233 |           8 | 2712.29035073525 |       | 11.759 | 11.066 | 10.639 | 18.881 | 18.881 |       | 2005AJ....130..337C |    0.614 | A      | 2016ApJ...821...93N
 03212176+7958022 |        2.16 | 3422.47789836456 | 5072  |  7.704 |  7.117 |   6.89 |  11.11 |  11.11 | 0.034 | APASS8              |          |        | 
 03213402+1419143 |             | 3327.89406813328 | 1538  | 11.203 | 10.666 | 10.434 |  15.26 |  15.26 |       | 1996AJ....112.2300W |          |        | 
 03220410+0256346 |         4.5 | 3256.70031745304 | 1540  | 10.314 |  9.806 |  9.508 |  14.78 |  14.78 |       | 1982PASP...94..821W |          |        | 
 03230175+4200269 |           5 | 3164.00007643425 | 1541  | 10.389 |  9.857 |  9.599 |  15.31 |  15.31 |       | 1982PASP...94..821W |          |        | 
 03232241+1141134 |         3.3 | 3339.03458895675 |       |  8.386 |  7.805 |  7.562 |  12.19 |  12.19 |       | 1984ApJS...55..289W |          |        | 
 03240643+2347073 |        1.56 | 3836.49713791216 |       |  7.128 |  6.492 |  6.267 | 10.422 | 10.422 |       | 2010MNRAS.403.1949K |          |        | 
 03254225+0551519 |         4.5 | 3220.83276661514 |       |  9.946 |  9.333 |   9.12 |   14.7 |   14.7 |       | 1984ApJS...55..289W |    0.448 | A      | 2016ApJ...821...93N
 03285302+3722579 |          -1 | 3686.00005397993 | 173   |  8.606 |  7.972 |  7.788 |  11.12 |  11.12 |       | 1979ApJS...39...89E |          |        | 
 03314712+1419194 |        2.45 | 3376.13962738122 | 1554  |  8.695 |  8.149 |  7.907 | 12.263 | 12.263 |       | 2010MNRAS.403.1949K |          |        | 
 03393620+2528202 |        3.15 | 3403.52902576569 | 1573  |  8.747 |  8.218 |  7.916 |  12.69 |  12.69 |       | 1996AJ....112.2300W |          |        | 
 03394050+2528476 |         3.5 | 3344.82823502051 | 1574  |  9.079 |  8.387 |  8.142 |  13.08 |  13.08 |       | 1996AJ....112.2300W |          |        | 
 03422933+1231368 |         1.5 | 3405.09595238947 | 178   |  9.599 |  9.113 |  8.878 |  12.87 |  12.87 |       | 2017AJ....154..191J |          |        | 
 03434521+1640027 |        1.44 | 3584.29674219493 |       |  7.533 |  6.911 |  6.688 | 10.763 | 10.763 |       | 2010MNRAS.403.1949K |          |        | 
 03435253+1640198 |        0.11 | 3790.64104160329 |       |  7.046 |  6.408 |  6.247 |    9.9 |    9.9 |       | 2010MNRAS.403.1949K |          |        | 
 03443093+3458236 |       -0.19 | 3821.54906689956 |       |  7.905 |  7.264 |  7.093 | 10.641 | 10.641 |  0.04 | APASS8              |  13.5616 | 0      | 2011AJ....141..166H
 03472091+0841464 |         4.5 | 3222.08166582995 | 1593  |  9.849 |  9.272 |  9.022 |  14.48 |  14.48 |       | 1987AJ.....93..451W |          |        | 
 03475809+0247161 |        0.82 | 3516.95054028242 | 1594  |  7.964 |  7.382 |   7.11 | 11.044 | 11.044 |       | 2010MNRAS.403.1949K |          |        | 
 03483822+7332352 |        1.78 | 3434.75457512646 | 1596  |  7.994 |  7.355 |  7.166 |  11.32 |  11.32 |       | 1996AJ....112.2300W |          |        | 
 03524169+1701056 |           4 | 3239.65866294282 | 1610  |  8.933 |  8.375 |  8.053 |  13.85 |  13.85 |       | 2006AJ....132.2360H |     84.3 |        | 2018AJ....155..125W
 03595354+2605240 |        3.15 |  3354.6604716186 | 1616  |  8.714 |  8.081 |  7.821 |  12.62 |  12.62 |       | 1996AJ....112.2300W |          |        | 
 04010755+5123196 |         3.5 | 3292.59678534376 | 1618  |  9.665 |  9.068 |  8.842 |  13.65 |  13.65 |       | 1984ApJS...55..289W |          |        | 
 04013353+6424366 |             |  3697.0901406372 |       |  9.043 |  8.344 |  8.143 |  12.14 |  12.14 |       | 1984ApJS...55..289W |          |        | 
 04040615+3042454 |         1.5 | 3367.32319443558 |       |  9.264 |  8.775 |  8.515 |  12.74 |  12.74 |       | 1987AJ.....93..451W |          |        | 
 04083742+3338134 |        0.95 | 3605.37346823641 | 1634  |  7.016 |  6.395 |  6.178 |   10.2 |   10.2 |       | 1996AJ....112.2300W |     32.4 |        | 2018A&A...612A..89M
 04121693+6443560 |           4 | 3275.54926004825 | 1638  |  9.156 |  8.577 |  8.289 |  13.73 |  13.73 |       | 1984ApJS...55..289W |    1.594 | A      | 2016ApJ...821...93N
 04125880+5236421 |        4.19 | 3231.18031961956 | 1642  |  8.773 |  8.248 |  7.915 |   13.5 |   13.5 |       | 1996AJ....112.2300W |          |        | 
 04131016+5031414 |           4 | 3270.76774267832 | 6072  |   9.26 |   8.75 |  8.474 | 13.487 | 13.487 | 0.088 | APASS8              |          |        | 
 04205760+3728436 |           3 | 3411.50664584826 | 1659  |  9.006 |   8.42 |   8.18 |   12.7 |   12.7 |       | 1996AJ....112.2300W |          |        | 
 04223348+3900436 |           5 | 3251.91049888854 | 1667  | 10.473 |  9.939 |   9.67 |   15.3 |   15.3 |       | 1988AJ.....96.1710W |          |        | 
 04261992+0336359 |         6.5 | 2796.45328697069 | 191   | 11.623 | 11.072 | 10.693 |  18.32 |  18.32 |  0.03 | 2017AJ....154..147D |          |        | 
 04290013+2155214 |          -1 |  4003.4936142288 |       |  5.674 |   5.05 |  4.875 |    8.3 |    8.3 |       | 2010MNRAS.403.1949K |          |        | 
 04302527+3951000 |         4.5 |  3252.0122649599 | 1674  |  9.113 |  8.528 |  8.246 |  13.93 |  13.93 |       | 1988AJ.....96.1710W |    0.718 | A      | 2016ApJ...821...93N
 04311147+5858375 |           4 | 3240.26058375453 | 26    |  6.622 |  6.012 |  5.717 |  11.04 |  11.04 |       | 1982PASP...94..821W |          |        | 
 04351236+5821100 |             | 3311.22527735319 |       |  9.661 |  9.112 |   8.86 | 13.512 | 13.512 | 0.054 | APASS8              |          |        | 
